user_id,timestamp,login_time,action_duration,device_type
John Smith,2024-10-20 18:23:26.400693,16:02:26,44,laptop
Jane Doe,2024-10-16 17:56:26.400707,11:58:26,47,tablet
Michael Johnson,2024-10-21 05:16:26.400712,15:14:26,16,desktop
Emily Davis,2024-10-20 11:23:26.400714,17:12:26,29,laptop
David Brown,2024-10-19 12:13:26.400716,09:14:26,40,tablet
Sarah Wilson,2024-10-17 13:18:26.400718,12:07:26,19,desktop
James Taylor,2024-10-15 17:38:26.400720,16:23:26,49,laptop
Linda Martinez,2024-10-17 21:57:26.400723,11:54:26,48,tablet
Robert Anderson,2024-10-21 01:10:26.400726,10:54:26,51,tablet
Mary Jackson,2024-10-17 14:05:26.400728,17:31:26,29,desktop
William Harris,2024-10-21 22:01:26.400729,08:30:26,15,mobile
Patricia Clark,2024-10-19 01:37:26.400731,12:43:26,35,mobile
Joseph Lewis,2024-10-15 23:18:26.400733,08:17:26,16,desktop
Barbara Robinson,2024-10-20 16:05:26.400735,14:40:26,20,desktop
Charles Walker,2024-10-16 21:38:26.400736,10:35:26,52,laptop
Lisa Young,2024-10-17 21:11:26.400738,16:27:26,51,mobile
Daniel Allen,2024-10-19 02:14:26.400739,09:26:26,31,laptop
Nancy King,2024-10-15 10:12:26.400742,16:01:26,58,tablet
Paul Wright,2024-10-17 17:47:26.400743,13:13:26,54,desktop
Betty Scott,2024-10-17 20:23:26.400745,13:58:26,13,laptop
Mark Torres,2024-10-20 20:14:26.400747,10:55:26,24,desktop
Sandra Green,2024-10-19 09:59:26.400749,09:00:26,44,laptop
George Adams,2024-10-16 17:05:26.400750,08:10:26,37,tablet
Donna Baker,2024-10-21 18:59:26.400752,09:48:26,29,tablet
Steven Nelson,2024-10-15 16:31:26.400754,07:50:26,30,mobile
Karen Hill,2024-10-18 08:15:26.400756,13:48:26,50,mobile
Andrew Ramirez,2024-10-15 03:14:26.400757,15:32:26,19,tablet
Helen Campbell,2024-10-19 13:23:26.400759,12:51:26,50,laptop
Joshua Rivera,2024-10-21 08:34:26.400761,12:27:26,25,desktop
Deborah Flores,2024-10-16 19:03:26.400763,17:38:26,33,tablet
Edward Miller,2024-10-18 15:18:26.400764,15:13:26,34,tablet
Megan Phillips,2024-10-17 10:20:26.400766,11:45:26,27,laptop
Frank Turner,2024-10-20 17:58:26.400768,15:02:26,11,tablet
Laura Parker,2024-10-20 11:39:26.400770,17:44:26,53,tablet
Jason Wood,2024-10-21 13:27:26.400771,09:36:26,13,laptop
Kimberly Brooks,2024-10-21 15:40:26.400773,11:23:26,52,tablet
Brian Lee,2024-10-18 14:43:26.400775,10:28:26,39,mobile
Christina Perez,2024-10-16 11:18:26.400776,15:26:26,9,mobile
Patrick Bennett,2024-10-20 18:07:26.400778,13:03:26,56,mobile
Carol Reed,2024-10-20 23:17:26.400780,12:00:26,17,mobile
Kevin Stewart,2024-10-19 09:43:26.400781,08:11:26,4,tablet
Dorothy Jenkins,2024-10-15 23:02:26.400783,15:53:26,42,desktop
Gregory Long,2024-10-20 12:47:26.400785,17:40:26,31,mobile
Alice Murphy,2024-10-17 15:42:26.400787,15:01:26,56,mobile
Eric Hall,2024-10-16 21:57:26.400788,08:46:26,24,tablet
Teresa Ward,2024-10-17 20:31:26.400790,16:32:26,36,tablet
Sean Cox,2024-10-15 22:19:26.400792,10:07:26,60,laptop
Katherine Diaz,2024-10-17 07:23:26.400794,11:18:26,7,mobile
Bruce Howard,2024-10-15 09:27:26.400795,08:21:26,46,laptop
Rebecca Morgan,2024-10-20 07:38:26.400797,11:32:26,55,mobile
John Smith,2024-10-20 18:23:26.400693,16:02:26,44,laptop
Jane Doe,2024-10-16 17:56:26.400707,11:58:26,47,tablet
Michael Johnson,2024-10-21 05:16:26.400712,15:14:26,16,desktop
Emily Davis,2024-10-20 11:23:26.400714,17:12:26,29,laptop
David Brown,2024-10-19 12:13:26.400716,09:14:26,40,tablet
Sarah Wilson,2024-10-17 13:18:26.400718,12:07:26,19,desktop
James Taylor,2024-10-15 17:38:26.400720,16:23:26,49,laptop
Linda Martinez,2024-10-17 21:57:26.400723,11:54:26,48,tablet
Robert Anderson,2024-10-21 01:10:26.400726,10:54:26,51,tablet
Mary Jackson,2024-10-17 14:05:26.400728,17:31:26,29,desktop
William Harris,2024-10-21 22:01:26.400729,08:30:26,15,mobile
Patricia Clark,2024-10-19 01:37:26.400731,12:43:26,35,mobile
Joseph Lewis,2024-10-15 23:18:26.400733,08:17:26,16,desktop
Barbara Robinson,2024-10-20 16:05:26.400735,14:40:26,20,desktop
Charles Walker,2024-10-16 21:38:26.400736,10:35:26,52,laptop
Lisa Young,2024-10-17 21:11:26.400738,16:27:26,51,mobile
Daniel Allen,2024-10-19 02:14:26.400739,09:26:26,31,laptop
Nancy King,2024-10-15 10:12:26.400742,16:01:26,58,tablet
Paul Wright,2024-10-17 17:47:26.400743,13:13:26,54,desktop
Betty Scott,2024-10-17 20:23:26.400745,13:58:26,13,laptop
Mark Torres,2024-10-20 20:14:26.400747,10:55:26,24,desktop
Sandra Green,2024-10-19 09:59:26.400749,09:00:26,44,laptop
George Adams,2024-10-16 17:05:26.400750,08:10:26,37,tablet
Donna Baker,2024-10-21 18:59:26.400752,09:48:26,29,tablet
Steven Nelson,2024-10-15 16:31:26.400754,07:50:26,30,mobile
Karen Hill,2024-10-18 08:15:26.400756,13:48:26,50,mobile
Andrew Ramirez,2024-10-15 03:14:26.400757,15:32:26,19,tablet
Helen Campbell,2024-10-19 13:23:26.400759,12:51:26,50,laptop
Joshua Rivera,2024-10-21 08:34:26.400761,12:27:26,25,desktop
Deborah Flores,2024-10-16 19:03:26.400763,17:38:26,33,tablet
Edward Miller,2024-10-18 15:18:26.400764,15:13:26,34,tablet
Megan Phillips,2024-10-17 10:20:26.400766,11:45:26,27,laptop
Frank Turner,2024-10-20 17:58:26.400768,15:02:26,11,tablet
Laura Parker,2024-10-20 11:39:26.400770,17:44:26,53,tablet
Jason Wood,2024-10-21 13:27:26.400771,09:36:26,13,laptop
Kimberly Brooks,2024-10-21 15:40:26.400773,11:23:26,52,tablet
Brian Lee,2024-10-18 14:43:26.400775,10:28:26,39,mobile
Christina Perez,2024-10-16 11:18:26.400776,15:26:26,9,mobile
Patrick Bennett,2024-10-20 18:07:26.400778,13:03:26,56,mobile
Carol Reed,2024-10-20 23:17:26.400780,12:00:26,17,mobile
Kevin Stewart,2024-10-19 09:43:26.400781,08:11:26,4,tablet
Dorothy Jenkins,2024-10-15 23:02:26.400783,15:53:26,42,desktop
Gregory Long,2024-10-20 12:47:26.400785,17:40:26,31,mobile
Alice Murphy,2024-10-17 15:42:26.400787,15:01:26,56,mobile
Eric Hall,2024-10-16 21:57:26.400788,08:46:26,24,tablet
Teresa Ward,2024-10-17 20:31:26.400790,16:32:26,36,tablet
Sean Cox,2024-10-15 22:19:26.400792,10:07:26,60,laptop
Katherine Diaz,2024-10-17 07:23:26.400794,11:18:26,7,mobile
Bruce Howard,2024-10-15 09:27:26.400795,08:21:26,46,laptop
Rebecca Morgan,2024-10-20 07:38:26.400797,11:32:26,55,mobile
John Smith,2024-10-20 18:23:26.400693,16:02:26,44,laptop
Jane Doe,2024-10-16 17:56:26.400707,11:58:26,47,tablet
Michael Johnson,2024-10-21 05:16:26.400712,15:14:26,16,desktop
Emily Davis,2024-10-20 11:23:26.400714,17:12:26,29,laptop
David Brown,2024-10-19 12:13:26.400716,09:14:26,40,tablet
Sarah Wilson,2024-10-17 13:18:26.400718,12:07:26,19,desktop
James Taylor,2024-10-15 17:38:26.400720,16:23:26,49,laptop
Linda Martinez,2024-10-17 21:57:26.400723,11:54:26,48,tablet
Robert Anderson,2024-10-21 01:10:26.400726,10:54:26,51,tablet
Mary Jackson,2024-10-17 14:05:26.400728,17:31:26,29,desktop
William Harris,2024-10-21 22:01:26.400729,08:30:26,15,mobile
Patricia Clark,2024-10-19 01:37:26.400731,12:43:26,35,mobile
Joseph Lewis,2024-10-15 23:18:26.400733,08:17:26,16,desktop
Barbara Robinson,2024-10-20 16:05:26.400735,14:40:26,20,desktop
Charles Walker,2024-10-16 21:38:26.400736,10:35:26,52,laptop
Lisa Young,2024-10-17 21:11:26.400738,16:27:26,51,mobile
Daniel Allen,2024-10-19 02:14:26.400739,09:26:26,31,laptop
Nancy King,2024-10-15 10:12:26.400742,16:01:26,58,tablet
Paul Wright,2024-10-17 17:47:26.400743,13:13:26,54,desktop
Betty Scott,2024-10-17 20:23:26.400745,13:58:26,13,laptop
Mark Torres,2024-10-20 20:14:26.400747,10:55:26,24,desktop
Sandra Green,2024-10-19 09:59:26.400749,09:00:26,44,laptop
George Adams,2024-10-16 17:05:26.400750,08:10:26,37,tablet
Donna Baker,2024-10-21 18:59:26.400752,09:48:26,29,tablet
Steven Nelson,2024-10-15 16:31:26.400754,07:50:26,30,mobile
Karen Hill,2024-10-18 08:15:26.400756,13:48:26,50,mobile
Andrew Ramirez,2024-10-15 03:14:26.400757,15:32:26,19,tablet
Helen Campbell,2024-10-19 13:23:26.400759,12:51:26,50,laptop
Joshua Rivera,2024-10-21 08:34:26.400761,12:27:26,25,desktop
Deborah Flores,2024-10-16 19:03:26.400763,17:38:26,33,tablet
Edward Miller,2024-10-18 15:18:26.400764,15:13:26,34,tablet
Megan Phillips,2024-10-17 10:20:26.400766,11:45:26,27,laptop
Frank Turner,2024-10-20 17:58:26.400768,15:02:26,11,tablet
Laura Parker,2024-10-20 11:39:26.400770,17:44:26,53,tablet
Jason Wood,2024-10-21 13:27:26.400771,09:36:26,13,laptop
Kimberly Brooks,2024-10-21 15:40:26.400773,11:23:26,52,tablet
Brian Lee,2024-10-18 14:43:26.400775,10:28:26,39,mobile
Christina Perez,2024-10-16 11:18:26.400776,15:26:26,9,mobile
Patrick Bennett,2024-10-20 18:07:26.400778,13:03:26,56,mobile
Carol Reed,2024-10-20 23:17:26.400780,12:00:26,17,mobile
Kevin Stewart,2024-10-19 09:43:26.400781,08:11:26,4,tablet
Dorothy Jenkins,2024-10-15 23:02:26.400783,15:53:26,42,desktop
Gregory Long,2024-10-20 12:47:26.400785,17:40:26,31,mobile
Alice Murphy,2024-10-17 15:42:26.400787,15:01:26,56,mobile
Eric Hall,2024-10-16 21:57:26.400788,08:46:26,24,tablet
Teresa Ward,2024-10-17 20:31:26.400790,16:32:26,36,tablet
Sean Cox,2024-10-15 22:19:26.400792,10:07:26,60,laptop
Katherine Diaz,2024-10-17 07:23:26.400794,11:18:26,7,mobile
Bruce Howard,2024-10-15 09:27:26.400795,08:21:26,46,laptop
Rebecca Morgan,2024-10-20 07:38:26.400797,11:32:26,55,mobile
John Smith,2024-10-20 18:23:26.400693,16:02:26,44,laptop
Jane Doe,2024-10-16 17:56:26.400707,11:58:26,47,tablet
Michael Johnson,2024-10-21 05:16:26.400712,15:14:26,16,desktop
Emily Davis,2024-10-20 11:23:26.400714,17:12:26,29,laptop
David Brown,2024-10-19 12:13:26.400716,09:14:26,40,tablet
Sarah Wilson,2024-10-17 13:18:26.400718,12:07:26,19,desktop
James Taylor,2024-10-15 17:38:26.400720,16:23:26,49,laptop
Linda Martinez,2024-10-17 21:57:26.400723,11:54:26,48,tablet
Robert Anderson,2024-10-21 01:10:26.400726,10:54:26,51,tablet
Mary Jackson,2024-10-17 14:05:26.400728,17:31:26,29,desktop
William Harris,2024-10-21 22:01:26.400729,08:30:26,15,mobile
Patricia Clark,2024-10-19 01:37:26.400731,12:43:26,35,mobile
Joseph Lewis,2024-10-15 23:18:26.400733,08:17:26,16,desktop
Barbara Robinson,2024-10-20 16:05:26.400735,14:40:26,20,desktop
Charles Walker,2024-10-16 21:38:26.400736,10:35:26,52,laptop
Lisa Young,2024-10-17 21:11:26.400738,16:27:26,51,mobile
Daniel Allen,2024-10-19 02:14:26.400739,09:26:26,31,laptop
Nancy King,2024-10-15 10:12:26.400742,16:01:26,58,tablet
Paul Wright,2024-10-17 17:47:26.400743,13:13:26,54,desktop
Betty Scott,2024-10-17 20:23:26.400745,13:58:26,13,laptop
Mark Torres,2024-10-20 20:14:26.400747,10:55:26,24,desktop
Sandra Green,2024-10-19 09:59:26.400749,09:00:26,44,laptop
George Adams,2024-10-16 17:05:26.400750,08:10:26,37,tablet
Donna Baker,2024-10-21 18:59:26.400752,09:48:26,29,tablet
Steven Nelson,2024-10-15 16:31:26.400754,07:50:26,30,mobile
Karen Hill,2024-10-18 08:15:26.400756,13:48:26,50,mobile
Andrew Ramirez,2024-10-15 03:14:26.400757,15:32:26,19,tablet
Helen Campbell,2024-10-19 13:23:26.400759,12:51:26,50,laptop
Joshua Rivera,2024-10-21 08:34:26.400761,12:27:26,25,desktop
Deborah Flores,2024-10-16 19:03:26.400763,17:38:26,33,tablet
Edward Miller,2024-10-18 15:18:26.400764,15:13:26,34,tablet
Megan Phillips,2024-10-17 10:20:26.400766,11:45:26,27,laptop
Frank Turner,2024-10-20 17:58:26.400768,15:02:26,11,tablet
Laura Parker,2024-10-20 11:39:26.400770,17:44:26,53,tablet
Jason Wood,2024-10-21 13:27:26.400771,09:36:26,13,laptop
Kimberly Brooks,2024-10-21 15:40:26.400773,11:23:26,52,tablet
Brian Lee,2024-10-18 14:43:26.400775,10:28:26,39,mobile
Christina Perez,2024-10-16 11:18:26.400776,15:26:26,9,mobile
Patrick Bennett,2024-10-20 18:07:26.400778,13:03:26,56,mobile
Carol Reed,2024-10-20 23:17:26.400780,12:00:26,17,mobile
Kevin Stewart,2024-10-19 09:43:26.400781,08:11:26,4,tablet
Dorothy Jenkins,2024-10-15 23:02:26.400783,15:53:26,42,desktop
Gregory Long,2024-10-20 12:47:26.400785,17:40:26,31,mobile
Alice Murphy,2024-10-17 15:42:26.400787,15:01:26,56,mobile
Eric Hall,2024-10-16 21:57:26.400788,08:46:26,24,tablet
Teresa Ward,2024-10-17 20:31:26.400790,16:32:26,36,tablet
Sean Cox,2024-10-15 22:19:26.400792,10:07:26,60,laptop
Katherine Diaz,2024-10-17 07:23:26.400794,11:18:26,7,mobile
Bruce Howard,2024-10-15 09:27:26.400795,08:21:26,46,laptop
